track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,speechiness,acousticness,liveness,valence,tempo,duration_ms
14IKLtPlsqWL077svIJYey,Stand Tall,Burton Cummings,39,Burton Cummings,1976,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.46,0.4,7,0.03,0.02,0.17,0.36,80.75,272293
1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,Stealers Wheel,71,Reservoir Dogs (Original Motion Picture Soundtrack),1/1/2009,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.8,0.56,7,0.04,0.09,0.06,0.96,124.17,203893
500h8jAdr7LvzzXlm1qxtK,Magic,Pilot,57,From The Album Of The Same Name,12/7/2009,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.39,0.59,9,0.06,0.35,0.13,0.73,203.18,186333
23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,59,Heart Like A Wheel,1974,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.67,0.52,8,0.03,0.24,0.13,0.63,104.81,224027
6V1bLBjSgfpRfzYHiWvg3B,Blinded By The Light,Manfred Mann's Earth Band,2,The Roaring Silence,8/1/1976,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.46,0.68,5,0.06,0.28,0.08,0.54,142.18,428133
5kK5QHkx544IrrXBngWct3,Laughter In The Rain,Neil Sedaka,1,The Definitive Collection,4/24/2007,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.5,0.62,5,0.02,0.32,0.04,0.9,100.77,169552
1lL1jDnZTH60djVb6vKIQj,Please Mr. Please,Olivia Newton-John,41,Have You Never Been Mellow,6/28/1995,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.46,0.45,5,0.04,0.37,0.1,0.56,145.8,202560
4tCLN0iZFhc06cQvqtkp0Z,Where Is the Love,Roberta Flack,43,Rhino Hi-Five: Roberta Flack,4/19/2005,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.56,0.44,8,0.03,0.37,0.16,0.6,114.97,166400
0eti3iRdEgUxwcIcN2N9DY,Domino - 1999 Remaster,Van Morrison,58,His Band and the Street Choir,11/15/1970,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.73,0.56,2,0.05,0.32,0.05,0.94,131.26,189427
4OqbIfA4l8zGnGBnjBBlFg,Do That To Me One More Time,Captain & Tennille,26,The Best Of / 20th Century Masters The Millennium Collection,1/1/2005,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.68,0.44,7,0.03,0.6,0.07,0.48,90,252347
3c6vdiLeV9DUbTMWk5H3se,Goodbye Girl,David Gates,58,Goodbye Girl,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.47,0.26,8,0.04,0.6,0.27,0.24,120.17,168867
2bS2tETCzUmjALnXEvhOGo,Lotta Love,Nicolette Larson,49,Nicolette,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.65,0.41,5,0.03,0.16,0.27,0.9,113.71,191773
3bRcSxW2FnSSwrzoYT1knV,At Seventeen,Janis Ian,5,Between The Lines,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.6,0.16,0,0.05,0.89,0.12,0.32,125.39,280493
2OyaNAq8BcGstyzueloqpE,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,54,The Story Of Cornelius Brothers & Sister Rose,1/1/1996,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.52,0.73,7,0.05,0.34,0.42,0.91,115.13,198693
60VcYHxoyOdZyFb1EaKJdN,Up On Cripple Creek - Remastered 2000,The Band,60,The Band (Expanded Edition),9/22/1969,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.72,0.72,9,0.07,0.23,0.09,0.95,144.38,274893
4jkn5PRfAJoKfXF0OPL7n7,That's The Way I've Always Heard It Should Be,Carly Simon,45,Carly Simon,1971-03,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.4,0.09,0,0.03,0.94,0.08,0.24,70.39,258133
0oAJ0BThYPkafNe8PNLqIq,Haven't Got Time for the Pain,Carly Simon,34,The Best Of Carly Simon,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.55,0.36,7,0.03,0.63,0.07,0.63,105.85,234093
5vDybLvL75lAj2JGh9jS18,Anticipation,Carly Simon,30,The Best Of Carly Simon,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.61,0.3,2,0.03,0.84,0.11,0.54,99.96,201707
4c68Z9wLdHc36y3CNjwQKM,Southern Nights,Glen Campbell,28,Glen Campbell - The Capitol Years 1965 - 1977,1/1/2011,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.63,0.8,11,0.03,0.02,0.13,0.8,95.24,178640
5dFoWIiJ2814hRwMYDcFiU,She's Gone,Daryl Hall & John Oates,62,Abandoned Luncheonette,1/1/1973,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.52,0.34,4,0.04,0.31,0.62,0.36,77.49,313373
7eth0jUe6YneLljRNBeplO,Coconut,Harry Nilsson,4,Personal Best: The Harry Nilsson Anthology,1995,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.66,0.56,5,0.06,0.28,0.05,0.89,137.39,227840
7vqubB6rY1NpGVGpHYobbQ,Without You,Harry Nilsson,10,Everybody's Talkin': The Very Best of Harry Nilsson,1967,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.44,0.21,4,0.03,0.56,0.06,0.12,65.31,202027
4sUlsy0tPv9n5nqrqeA0lE,Magic Man,Heart,58,Dreamboat Annie,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.44,0.44,7,0.03,0.16,0.46,0.73,103.82,328360
72hF391fEECZcAEDea2Bb5,Long Cool Woman (In a Black Dress) - 2003 Remaster,The Hollies,37,Greatest Hits,3/3/2003,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.76,0.87,9,0.06,0.38,0.35,0.78,138.9,197933
4v51rv7iRmKL2c0AgeAHDr,Operator (That's Not The Way It Feels),Jim Croce,48,Photographs & Memories: His Greatest Hits,1/1/1974,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.68,0.53,7,0.03,0.59,0.09,0.79,130.41,227373
5QgFvAiE7oGCBLt20wYYb4,Hopelessly Devoted To You,Olivia Newton-John,28,Grease,9/14/1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.59,0.34,11,0.03,0.29,0.12,0.32,110.58,185360
1tEuta3fSTK7fXyr0kCVi6,Bad Blood,Neil Sedaka,0,The Definitive Collection,4/24/2007,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.74,0.74,2,0.04,0.2,0.24,0.85,148.81,187617
0RkNZ5ZCtMEeKwJktquPQJ,You Send Me,Nicolette Larson,33,Nicolette,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.56,0.26,9,0.03,0.85,0.05,0.6,81.94,236880
2KHls7uaYRy37TSyOoNrqL,Every Picture Tells A Story,Rod Stewart,5,Every Picture Tells A Story,1/1/1971,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.55,0.85,7,0.04,0.07,0.07,0.73,143.74,359733
4h0Mdpmg9VXarbLIGPqJUs,Tonight's the Night (Gonna Be Alright),Rod Stewart,38,A Night on the Town,1976,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.52,0.72,11,0.05,0.42,0.16,0.77,136.73,236173
2DMqiPZ8uLE2AtwHLInHOI,Silverskin,Sam Feldt,8,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.75,0.52,10,0.05,0.22,0.1,0.76,96.02,151219
510UgVCpnUaQ5ACHW2J8gu,Recognise,Lost Frequencies,60,Recognise,3/8/2019,Tropical House,latin,tropical,0.72,0.74,10,0.05,0.16,0.13,0.19,106,186062
7oxHEN7q9V67XUReaq0txr,Handful Of Gold - Hounded Remix,CAZZETTE,50,Handful Of Gold (Remixes II),7/21/2017,Tropical House,latin,tropical,0.74,0.58,1,0.05,0.12,0.07,0.13,120.01,250000
3876zu2BcDL39vLkkJGKLZ,Messiah,Klingande,44,Messiah (The Mixes),10/18/2019,Tropical House,latin,tropical,0.61,0.75,10,0.05,0.07,0.11,0.62,100.01,184200
4w3InOZmItJiSlhnkr3lv6,Never Alone,Felix Jaehn,67,Never Alone,9/27/2019,Tropical House,latin,tropical,0.68,0.83,8,0.04,0.06,0.13,0.45,125.99,176594
12f3UbBnYHrZ7vbRXfyDA9,Better Off Alone,Y.V.E. 48,56,Better Off Alone,10/18/2019,Tropical House,latin,tropical,0.72,0.51,1,0.08,0.06,0.11,0.18,111.96,173500
52DNTZvyZREUZC6dEjq3J6,All or Nothing - Sultan + Shepard Remix,Lost Frequencies,28,All Or Nothing (Remixes Part 2),5/5/2017,Tropical House,latin,tropical,0.73,0.86,7,0.04,0.38,0.27,0.39,125.9,215357
4kIYLdQ0eoiZaVrGVWLvqn,Are You Mine,Alex Schulz,54,Are You Mine,5/31/2019,Tropical House,latin,tropical,0.61,0.69,2,0.03,0.1,0.06,0.59,125.99,209477
71UYuIZf0TeXAjyy72COVr,Tear Me Down (feat. Philip Rustad),Davai,57,Tear Me Down (feat. Philip Rustad),9/20/2019,Tropical House,latin,tropical,0.72,0.82,11,0.11,0.26,0.1,0.7,100.02,184500
0toJeVTW2hHX9qYVmdOpBs,Electric Feel (Kygo Remix),Henry Green,57,Electric Feel,8/9/2017,Tropical House,latin,tropical,0.71,0.37,4,0.05,0.24,0.07,0.37,102.01,390649
2vajU8g5DJCuthr5pb7RVT,Déjà Vu,Sam Feldt,7,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.75,0.48,0,0.03,0.13,0.08,0.41,119.99,176910
4w5Grfxx5Rpup6mo5v6bW0,Beat Of My Heart,Lost Frequencies,67,Alive And Feeling Fine,10/4/2019,Tropical House,latin,tropical,0.71,0.52,6,0.03,0.13,0.11,0.3,111.99,183183
0hsMhZA3gguNuHOcDsGmOf,We Start Fires,Little Giants,47,We Start Fires,10/21/2016,Tropical House,latin,tropical,0.68,0.9,9,0.05,0.03,0.28,0.35,119.98,228000
5MFr2IB9u3t7nYdRL53viF,What I'd Give,LVNDSCAPE,57,What I'd Give,9/13/2019,Tropical House,latin,tropical,0.74,0.67,9,0.03,0.01,0.12,0.51,107.02,191321
200UDgTJl6xvSejJzMP6Ne,Whatever You Like - Radio Edit,Dasco,50,Whatever You Like,2/23/2018,Tropical House,latin,tropical,0.67,0.8,2,0.04,0.04,0.3,0.54,110,165829
70PH29yzcK8ZQVseOZlAJG,Save Tonight,Sam Feldt,7,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.63,0.78,1,0.03,0.1,0.28,0.24,115,165645
4ob71GMH7PAokRzPhejagR,Awa Ni,The Knocks,55,Awa Ni,6/21/2019,Tropical House,latin,tropical,0.67,0.82,1,0.13,0.04,0.33,0.43,119,219777
7MUazB4rGIqFFIkjT95rCO,Baianá,Bakermat,54,Baianá,7/26/2019,Tropical House,latin,tropical,0.56,0.72,2,0.07,0,0.54,0.47,121.97,180843
1gAbEXZi4ZrmA5KPQARXrD,Ha Leh Lou Ya,Robin Schulz,54,Uncovered,9/29/2017,Tropical House,latin,tropical,0.71,0.78,0,0.11,0.01,0.11,0.3,120.02,217853
25xMfbsrHq7gZFtiGenVm9,Illuminate,AINT,47,Illuminate,7/26/2019,Tropical House,latin,tropical,0.71,0.82,9,0.06,0.06,0.11,0.36,121.98,140164
7iymoplUkeIAat6dSn6wrR,I'll Be Back,Sam Feldt,11,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.72,0.6,9,0.03,0.28,0.13,0.5,120.08,157810
0HkwDCJIbWijtfKg63gQBJ,Skyline,Möwe,57,Skyline,5/19/2017,Tropical House,latin,tropical,0.63,0.87,8,0.03,0.03,0.13,0.63,117.95,163948
3q1dhgO6MmeA7LUoz86BPh,44th and 8th,Sean Bradford,26,44th and 8th,1/13/2017,Tropical House,latin,tropical,0.84,0.69,6,0.04,0.42,0.1,0.26,120.04,224200
58U52B6rDjT30RIquT51dE,Love That We Need,Silience,46,Love That We Need,12/15/2016,Tropical House,latin,tropical,0.58,0.78,9,0.05,0,0.26,0.56,123.95,177170
6lFbdi743kgerMZDjSqbuA,Pumped Up,Klingande,53,Pumped Up,9/8/2017,Tropical House,latin,tropical,0.73,0.73,0,0.11,0.01,0.34,0.64,123.03,177073
61blBldjlrjCOiMnRfNSFk,Blackbird,Sam Feldt,6,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.7,0.74,5,0.04,0.2,0.11,0.17,117.97,179853
7JuGl6cntiqvXVgXJFSggk,Midnight Sky,Sol Calor,56,Midnight Sky,2/10/2017,Tropical House,latin,tropical,0.67,0.62,7,0.04,0.1,0.41,0.18,90.76,214097
3t0J8vI9StQD8KIBkT2Cp5,Tired - Kygo Remix,Alan Walker,63,Tired (Kygo Remix),7/14/2017,Tropical House,latin,tropical,0.6,0.74,2,0.07,0.03,0.09,0.34,123.94,240000
4QonXqjNiT2KXPkTkZy3tD,Breathin' (feat. Cara Hughes),Bortharm,44,Breathin' (feat. Cara Hughes),8/5/2016,Tropical House,latin,tropical,0.71,0.72,4,0.04,0.04,0.04,0.37,125.92,160000
5TL60rdO2ruxtVb3dCTtUJ,Moment,Sander W.,47,Moment,10/14/2019,Tropical House,latin,tropical,0.82,0.73,2,0.06,0,0.08,0.35,120,190133
3a4UuAErF1VMAkwqzkc1tj,Wishing Well,Sam Feldt,6,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.7,0.65,9,0.05,0.42,0.32,0.38,100.98,186610
1bA2ZK7CFxEMnyn1dWP2jp,Baby,Bakermat,64,Baby,1/27/2017,Tropical House,latin,tropical,0.71,0.92,1,0.12,0.14,0.22,0.64,125.96,160053
59bem62WIxhdH76jIWEm6S,Boy Oh Boy,Möwe,47,Back In The Summer,11/4/2016,Tropical House,latin,tropical,0.7,0.78,1,0.03,0.01,0.38,0.41,122.03,177253
310yA0OSNvWriki14qBLeY,Himalaya,LVNDSCAPE,8,V EP,9/2/2016,Tropical House,latin,tropical,0.43,0.77,5,0.05,0.03,0.37,0.07,119.98,263755
4ctpogwllZ06lgqpFORcZR,Rivers - Sam Feldt & De Hofnar Remix,Thomas Jack,48,Rivers (Remixes),10/29/2015,Tropical House,latin,tropical,0.73,0.63,8,0.06,0.05,0.15,0.4,125,251548
4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,Sam Feldt,62,Show Me Love (Remixes 2),7/24/2015,Tropical House,latin,tropical,0.84,0.66,0,0.07,0.31,0.07,0.68,121,180336
6gyAv8ubr2vaTRdn5bftyb,Rebel Yell,Klingande,49,Rebel Yell,6/1/2018,Tropical House,latin,tropical,0.66,0.71,0,0.16,0.18,0.14,0.31,121.98,210221
69uCmYNvkqnvIpyTKJXZ5P,Better,Hot Shade,50,Better,5/5/2017,Tropical House,latin,tropical,0.57,0.74,6,0.04,0.08,0.1,0.36,109.99,183171
0e4xfVTScciruWRTHG3Myh,Moments,Klangkarussell,40,Netzwerk (Deluxe),7/28/2014,Tropical House,latin,tropical,0.78,0.6,4,0.05,0.18,0.04,0.39,123.97,302163
0EA7tn6U2YpoUIOjN3AP02,Start A Riot - Thundatraxx Remix,BANNERS,6,Start A Riot (Remixes),7/22/2016,Tropical House,latin,tropical,0.64,0.77,2,0.03,0.02,0.3,0.62,94.98,188773
67jtXlxQs82ATZhfdywYJa,Chasing After You,Sam Feldt,5,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.61,0.91,3,0.04,0.01,0.09,0.36,124.97,164885
5fnDDcjcXKUvJ6iSnpiU0v,Never Gonna Give You Up,Mac Beez,50,Never Gonna Give You Up,1/13/2017,Tropical House,latin,tropical,0.76,0.75,9,0.03,0.33,0.08,0.86,105.95,212910
6UqRGwjwYL0stXbaodTxwo,Seve - Radio Edit,Tez Cadey,69,Seve (Radio Edit),1/26/2015,Tropical House,latin,tropical,0.74,0.83,5,0.05,0.44,0.08,0.45,121.03,210853
6wHdTGv5xb3HU7As15DLda,Above the Clouds,Robin Schulz,46,Uncovered,9/29/2017,Tropical House,latin,tropical,0.57,0.6,9,0.08,0.02,0.07,0.2,122.01,210920
58aeU18mt15CnihIz4MsS3,Wild Church,Kungs,48,Layers,11/4/2016,Tropical House,latin,tropical,0.51,0.74,0,0.06,0.08,0.07,0.36,123.94,234200
1aajQbw23khpQMme1AeKI6,Be My Lover,Sam Feldt,5,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.75,0.74,5,0.03,0.03,0.21,0.75,119.97,180251
1L0ZuhK7CHY33fUTQuWG1U,Don't Let Go,Viva La Panda,50,Don't Let Go,10/23/2019,Tropical House,latin,tropical,0.62,0.7,1,0.03,0.44,0.08,0.3,119.94,157500
2ZIMKOI0DT7wM3qTND0IWm,Too Good,A&G,45,Too Good,11/14/2016,Tropical House,latin,tropical,0.73,0.66,11,0.07,0.23,0.45,0.7,108.1,197784
3nbtUMjRUH5VDwhvvcPRF8,Tonight and Every Night,Robin Schulz,48,Uncovered,9/29/2017,Tropical House,latin,tropical,0.77,0.64,7,0.09,0.28,0.14,0.29,123.98,235360
3Zg6kO3S4FQ0jMfTIgHzyl,Oxas,GAMPER & DADONI,59,Oxas,9/13/2013,Tropical House,latin,tropical,0.76,0.59,2,0.03,0.03,0.09,0.48,125,301175
4PwXNVqkIM8KBuEgYFqDiE,High And Low,Sam Feldt,5,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.66,0.68,10,0.03,0.39,0.08,0.39,114.98,159727
5I1K6LJMvIdV5kpHS8tMkr,Grow Up,Bolier,54,Grow Up,6/1/2018,Tropical House,latin,tropical,0.82,0.7,11,0.08,0.07,0.68,0.54,123.05,169837
6RxxunHQUOtYojwJGDLB51,Panamalu,Fabio Carry,44,Panamalu,10/22/2015,Tropical House,latin,tropical,0.7,0.55,7,0.04,0.12,0.15,0.45,114.99,217392
1Rev0uexcpMr1ERkucbXnT,Heatwave (feat. Akon) - HUGEL Remix,Robin Schulz,45,Heatwave (feat. Akon) [The Remixes],6/17/2016,Tropical House,latin,tropical,0.8,0.76,7,0.04,0.01,0.08,0.56,122.98,232195
6UW9S0skvWZ9PUvLti7aZP,Somebody Else,Zonoma,54,Somebody Else,1/13/2017,Tropical House,latin,tropical,0.69,0.52,0,0.03,0.01,0.43,0.18,106.96,200590
1YEgACMNGb2EGptiOodOyZ,Leave Me Alone,Sam Feldt,6,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.59,0.67,6,0.04,0.23,0.11,0.55,104.81,162081
7qBNJBQJJjQjYFZlP3IPhK,Dizzy,Dimmi,55,Promesses,2/17/2014,Tropical House,latin,tropical,0.81,0.51,9,0.04,0.02,0.05,0.64,125.04,260160
23OzWEhGGgu7RSqzKhsGhE,Seduction,Boris Way,42,Seduction,12/20/2016,Tropical House,latin,tropical,0.79,0.86,0,0.04,0.1,0.07,0.24,121.98,185039
6RBsFW2PBiJtCYZmNpia5G,Regulate - Le Boeuf Remix,Warren G,48,Remix The Classics (Vol. 4),12/9/2016,Tropical House,latin,tropical,0.85,0.73,6,0.05,0.07,0.05,0.73,111.99,218571
33uV0G85zoAlzHYTJyaGRl,We Turn The World Around,Tanja La Croix,35,We Turn The World Around,8/3/2016,Tropical House,latin,tropical,0.66,0.83,5,0.04,0.04,0.11,0.37,121.99,198688
5SNTUBSq1Qzi0URdB443h1,Freak - Sam Feldt Remix Edit,R3HAB,35,Freak,5/10/2016,Tropical House,latin,tropical,0.64,0.77,11,0.12,0.47,0.27,0.44,118.04,196389
7l15QDWp4v3TYh5u3pQjxa,Miami 82 - Kygo Remix,Syn Cole,59,Miami 82 (Remixes),5/8/2014,Tropical House,latin,tropical,0.71,0.6,2,0.04,0.18,0.06,0.6,113,341947
6p8uFTidsF68EHK5p753gU,Maaya,Achtabahn,46,Maaya,9/30/2016,Tropical House,latin,tropical,0.83,0.76,2,0.04,0.63,0.1,0.74,121.98,193222
1fappIhSOUyng8mHEfYzkP,Don't Say A Word,Sam Feldt,4,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.77,0.68,0,0.06,0.3,0.04,0.64,100,168157
7uM7YZwNZqdDMG0NfGhmux,"Jennie (feat. R. City, Bori)",Felix Jaehn,67,I,2/16/2018,Tropical House,latin,tropical,0.8,0.8,11,0.18,0.09,0.08,0.59,118.07,184231
5JdhojQ6h2Cy2t6uH5jPAa,Tripping Off,Kungs,50,Layers,11/4/2016,Tropical House,latin,tropical,0.72,0.61,10,0.03,0.13,0.17,0.42,124,176347
7ctdCk91bL7jjDx3hmbB5z,Dancer (Kygo Remix),Didrik Thulin,54,Dancer (Kygo Remix),12/17/2013,Tropical House,latin,tropical,0.73,0.56,0,0.04,0.04,0.61,0.84,120,394045
6n0OQD5aGspHuwFPJ2ePGC,Sun Don't Shine,Klangkarussell,48,Netzwerk (Deluxe),7/28/2014,Tropical House,latin,tropical,0.46,0.56,5,0.06,0.19,0.1,0.21,119.94,237695
2MmmLzAFA2XmKB4hP843gh,Oh Baby,Seizo,46,The Bearded Man - Beards On The Beach (Ibiza 2016),6/17/2016,Tropical House,latin,tropical,0.7,0.8,8,0.03,0.03,0.12,0.39,124.02,159896
5wNJY5ICnoVqzrfZMfHx7l,Fires (feat. Scarlett Quinn),Tim Arisu,41,Fires (feat. Scarlett Quinn),10/7/2016,Tropical House,latin,tropical,0.75,0.53,1,0.05,0,0.12,0.29,125,203903
0ZNkenDGP8wVlnEwfiBJYO,Fireproof - Embody Remix,Coleman Hell,44,Fireproof (Embody Remix),8/5/2016,Tropical House,latin,tropical,0.7,0.82,8,0.23,0.01,0.11,0.64,119.01,184133
0DHUariIorcAgunTr0GTy2,Own the Night,Tropixx,41,Own the Night,10/13/2016,Tropical House,latin,tropical,0.61,0.7,1,0.04,0.34,0.09,0.18,104.99,210429
57wbOuofBE6Cb3mMPuQ24i,The Sweetest Sin,RÆVE,48,The Sweetest Sin,4/26/2015,Tropical House,latin,tropical,0.69,0.8,0,0.03,0.2,0.13,0.16,124,336774
79T9m6YkRCgP0955CE4UCd,No Diggity,Campsite Dream,55,No Diggity,9/23/2016,Tropical House,latin,tropical,0.71,0.71,7,0.04,0.18,0.12,0.39,104.91,188849
6HdURgU5JoS6IbMrTCC3QM,Stuck On You,On June,5,Stuck On You,7/15/2016,Tropical House,latin,tropical,0.73,0.52,8,0.04,0.49,0.09,0.4,120.99,212231
0k93MXOj0kSXo84SvSDeUz,Ocean Drive,Duke Dumont,17,Ocean Drive,7/31/2015,Tropical House,latin,tropical,0.69,0.71,8,0.05,0.01,0.14,0.57,115.05,206320
1aJ1xeEQ1ivKGnTeuYolJk,If You're Hearing This,Hook N Sling,55,If You're Hearing This,6/30/2017,Tropical House,latin,tropical,0.71,0.56,7,0.04,0.12,0.2,0.43,101.93,173925
65AuuSC0parBq0hAFyA22v,Call Me Over,Dusky Grey,43,Call Me Over,6/30/2017,Tropical House,latin,tropical,0.83,0.65,3,0.04,0.17,0.03,0.51,105.02,211724
3d7xGRzPWvMUJtJanQiD7x,World Can Wait,Sam Feldt,4,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.73,0.58,1,0.11,0.16,0.12,0.26,104.98,175621
5ahvjrjn7ymaeaWKFZrsca,The Sun - Klingande Remix Radio Edit,Parov Stelar,56,The Sun (Klingande Remix),2015,Tropical House,latin,tropical,0.61,0.76,11,0.31,0.09,0.15,0.46,124.93,210376
3CIzp3oPhSkSMZjANQPtVV,Looking For Love,Nick Martin,3,Looking For Love,5/27/2016,Tropical House,latin,tropical,0.62,0.89,8,0.04,0.01,0.1,0.46,105,214270
4MmESCOyomLv2BmcHkVAQY,Forever And A Day - LVNDSCAPE Remix,Bolier,3,Forever And A Day,10/16/2015,Tropical House,latin,tropical,0.68,0.87,6,0.03,0.03,0.1,0.48,118.43,235036
2NsWGd3UslepVF25pKw1sp,Home (feat. Nico Santos) - Marcapasos Radio Remix,Topic,46,Home (feat. Nico Santos) [The Remixes],4/22/2016,Tropical House,latin,tropical,0.75,0.73,5,0.03,0.05,0.07,0.39,123.01,214032
5hRVBXMn6TFyOncZTYl7ej,On My Side,Hounded,5,On My Side (feat. Savoi),5/5/2017,Tropical House,latin,tropical,0.67,0.61,8,0.06,0.5,0.12,0.49,115.01,184152
340sV0G2e1h5jWsMyDRmc9,Safe and Sound - Radio Edit,NLSN,4,Safe and Sound (Radio Edit),9/9/2016,Tropical House,latin,tropical,0.79,0.72,1,0.04,0,0.09,0.64,120.01,181000
5ZXmCqIzh9cRaMMfdtHuyZ,Old Man,Andrelli,48,Old Man,4/7/2017,Tropical House,latin,tropical,0.6,0.67,7,0.04,0.4,0.08,0.38,95.02,220500
3bu38wOOaBOOf4OYi23R6a,Running Out - Samuraii Remix,Matoma,36,Running Out Remix EP,5/13/2016,Tropical House,latin,tropical,0.52,0.31,10,0.34,0.34,0.16,0.22,185.83,174839
69lKbD1RGW41qnsksqtMuq,Fall At Your Feet,Lucy Neville,32,Fall At Your Feet,11/11/2016,Tropical House,latin,tropical,0.71,0.67,7,0.03,0.11,0.11,0.11,110,202640
7Ct0Q46k5PkXzYiNE5D2dn,Summer on You,Sam Feldt,9,Summer on You,6/10/2016,Tropical House,latin,tropical,0.73,0.73,7,0.04,0.03,0.17,0.6,120.97,160009
7MCgEv2ovQuxfijz2WZ4kH,Feels Like Home - Radio Edit,The Him,54,Feels Like Home,5/6/2016,Tropical House,latin,tropical,0.65,0.83,8,0.09,0.03,0.17,0.5,122.06,184918
1kFu2TuUmsARXGYc2eYXiC,Montrose Ave,Y.V.E. 48,50,Montrose Ave,2/16/2016,Tropical House,latin,tropical,0.69,0.58,0,0.03,0,0.16,0.67,122,173320
66MrwENuBlVccH7t848vjD,Journey - Radio Mix,BUNT.,48,Journey,9/26/2014,Tropical House,latin,tropical,0.5,0.44,0,0.05,0.32,0.09,0.41,123.91,236129
5lIat5pyge2yKkV20FlgQ7,Little Do You Know,Campsite Dream,55,Little Do You Know,5/5/2017,Tropical House,latin,tropical,0.7,0.76,0,0.04,0.08,0.2,0.35,95.03,168681
0elb6lDN4B5Ao3TWoXYUzs,Almost Mine - Radio Edit,Wankelmut,47,Almost Mine (Radio Edit),4/21/2017,Tropical House,latin,tropical,0.71,0.8,11,0.04,0.05,0.32,0.48,122.06,200467
1oLxfF4dmgoKunk9LCQBCX,Fade Away,Sam Feldt,3,Sunrise To Sunset,11/24/2017,Tropical House,latin,tropical,0.69,0.71,4,0.03,0.03,0.34,0.39,105.06,170857
1UtjCEfOU9JaAMuGIhBPBx,Set The World (On Fire),Flatdisk,41,Set The World (On Fire),8/22/2016,Tropical House,latin,tropical,0.71,0.72,5,0.06,0.18,0.13,0.48,123.99,179069
7vHshinTU8161w69EPbabY,Younger - Kygo Remix,Seinabo Sey,66,Pretend,10/23/2015,Tropical House,latin,tropical,0.69,0.49,5,0.08,0.13,0.08,0.64,114.01,351579
1AgZA1lTtCXeIbhXrIup4W,From Me To You - Edit,Yolanda Be Cool,5,From Me To You,3/9/2016,Tropical House,latin,tropical,0.63,0.96,3,0.04,0.11,0.09,0.6,123.97,213086
7yebvgOaP8l5WkYh59dPxh,When It's Over,Sebastien,39,When It's Over,12/9/2016,Tropical House,latin,tropical,0.66,0.88,5,0.13,0.15,0.24,0.29,119.92,186055
4mPOYg53faLL6brBcoZ5T8,Been A While,Sam Feldt,9,Been A While EP,2/5/2016,Tropical House,latin,tropical,0.78,0.7,1,0.03,0.42,0.11,0.39,120,163527
